currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
169.49,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39199224,155042,153.27 - 200.0,13463556096,9.246591,BAP,2025-04-09 12:00:52.838627
169.64,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39233914,155956,153.27 - 200.0,13475471360,9.254773,BAP,2025-04-09 12:01:54.984097
169.305,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39156437,162409,153.27 - 200.0,13448859648,9.236497,BAP,2025-04-09 12:02:57.418350
169.48,169.89,168.64,166.11,171.68,168.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39196908,162820,153.27 - 200.0,13462761472,9.246044,BAP,2025-04-09 12:03:59.558872
169.48,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39196908,163270,153.27 - 200.0,13462761472,9.246044,BAP,2025-04-09 12:05:01.707800
169.835,169.89,168.64,166.11,171.68,168.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39279017,163778,153.27 - 200.0,13490962432,9.265412,BAP,2025-04-09 12:06:04.087498
169.835,169.89,168.64,166.11,171.68,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39279017,163890,153.27 - 200.0,13490962432,9.265412,BAP,2025-04-09 12:07:06.447128
169.75,169.89,168.64,166.11,171.68,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39259356,164436,153.27 - 200.0,13484209152,9.260775,BAP,2025-04-09 12:08:08.888540
169.03,169.89,168.64,166.11,171.68,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39092836,169555,153.27 - 200.0,13427015680,9.221495,BAP,2025-04-09 12:09:11.098966
169.035,169.89,168.64,166.11,171.68,168.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39093992,169855,153.27 - 200.0,13427412992,9.221767,BAP,2025-04-09 12:10:13.416822
169.035,169.89,168.64,166.11,171.68,168.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39093992,169894,153.27 - 200.0,13427412992,9.221767,BAP,2025-04-09 12:11:15.594112
169.035,169.89,168.64,166.11,171.68,168.62,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39093992,169905,153.27 - 200.0,13427412992,9.221767,BAP,2025-04-09 12:12:30.534148
169.035,169.89,168.64,166.11,171.68,168.62,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39093992,169922,153.27 - 200.0,13427412992,9.221767,BAP,2025-04-09 12:13:32.685387
168.36,169.89,168.64,166.11,171.68,168.62,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38937882,172661,153.27 - 200.0,13373794304,9.184943,BAP,2025-04-09 12:14:35.199474
168.36,169.89,168.64,166.11,171.68,168.62,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38937882,172708,153.27 - 200.0,13373794304,9.184943,BAP,2025-04-09 12:15:37.327856
168.67,169.89,168.64,166.11,171.68,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39009577,174421,153.27 - 200.0,13398418432,9.201855,BAP,2025-04-09 12:16:39.477268
168.67,169.89,168.64,166.11,171.68,168.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39009577,174434,153.27 - 200.0,13398418432,9.201855,BAP,2025-04-09 12:17:42.541955
168.67,169.89,168.64,166.11,171.68,168.99,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39009577,174631,153.27 - 200.0,13398418432,9.201855,BAP,2025-04-09 12:18:45.025690
170.0325,169.89,168.64,166.11,171.68,168.99,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39324692,181577,153.27 - 200.0,13506650112,9.276187,BAP,2025-04-09 12:19:47.622872
170.22,169.89,168.64,166.11,171.68,169.13,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39368057,182549,153.27 - 200.0,13521544192,9.286416,BAP,2025-04-09 12:20:49.809843
170.22,169.89,168.64,166.11,171.68,169.13,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39368057,182837,153.27 - 200.0,13521544192,9.286416,BAP,2025-04-09 12:21:51.951310
172.11,169.89,168.64,166.11,172.11,169.18,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3980517,183554,153.27 - 200.0,13671677952,9.389525,BAP,2025-04-09 12:22:54.602769
170.55,169.89,168.64,166.11,172.11,169.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39444378,188818,153.27 - 200.0,13547758592,9.3044195,BAP,2025-04-09 12:23:56.774945
174.2,169.89,168.64,166.11,174.42,168.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4028854,191246,153.27 - 200.0,13837698048,9.503546,BAP,2025-04-09 12:24:58.965745
174.935,169.89,168.64,166.11,174.935,168.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4045853,194562,153.27 - 200.0,13896083456,9.543644,BAP,2025-04-09 12:26:01.348141
175.075,169.89,168.64,166.11,175.075,168.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40490907,195649,153.27 - 200.0,13907204096,9.551282,BAP,2025-04-09 12:27:04.322344
177.0,169.89,168.64,166.11,177.0,168.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40936118,197943,153.27 - 200.0,14060118016,9.6563015,BAP,2025-04-09 12:28:06.666330
176.475,169.89,168.64,166.11,177.39,168.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40814698,199810,153.27 - 200.0,14018414592,9.62766,BAP,2025-04-09 12:29:09.078828
176.475,169.89,168.64,166.11,177.39,167.96,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40814698,199954,153.27 - 200.0,14018414592,9.62766,BAP,2025-04-09 12:30:11.944884
176.43,169.89,168.64,166.11,177.39,167.96,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40804288,200145,153.27 - 200.0,14014838784,9.625204,BAP,2025-04-09 12:31:14.463500
176.43,169.89,168.64,166.11,177.39,168.54,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40804288,200513,153.27 - 200.0,14014838784,9.625204,BAP,2025-04-09 12:32:16.704689
175.02,169.89,168.64,166.11,177.39,168.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40478188,203176,153.27 - 200.0,13902835712,9.548282,BAP,2025-04-09 12:33:19.126286
175.48,169.89,168.64,166.11,177.39,168.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40584576,206248,153.27 - 200.0,13939375104,9.573377,BAP,2025-04-09 12:34:21.322538
176.325,169.89,168.64,166.11,177.39,169.31,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40780005,207700,153.27 - 200.0,14006499328,9.619476,BAP,2025-04-09 12:35:23.708437
176.53,169.89,168.64,166.11,177.39,169.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40827417,211480,153.27 - 200.0,14022782976,9.63066,BAP,2025-04-09 12:36:25.904234
178.045,169.89,168.64,166.11,178.045,169.17,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41177803,215428,153.27 - 200.0,14143128576,9.713311,BAP,2025-04-09 12:37:28.942913
176.71,169.89,168.64,166.11,178.045,170.55,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40869048,227813,153.27 - 200.0,14037082112,9.64048,BAP,2025-04-09 12:38:32.448576
176.435,169.89,168.64,166.11,178.045,170.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40805444,231957,153.27 - 200.0,14015237120,9.625477,BAP,2025-04-09 12:39:34.988748
176.435,169.89,168.64,166.11,178.045,174.15,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40805444,232232,153.27 - 200.0,14015237120,9.625477,BAP,2025-04-09 12:40:38.281145
176.435,169.89,168.64,166.11,178.045,174.43,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40805444,232232,153.27 - 200.0,14015237120,9.625477,BAP,2025-04-09 12:41:41.204340
176.64,169.89,168.64,166.11,178.045,175.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40852857,232433,153.27 - 200.0,14031521792,9.636662,BAP,2025-04-09 12:42:43.752343
176.64,169.89,168.64,166.11,178.045,175.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40852857,232788,153.27 - 200.0,14031521792,9.636662,BAP,2025-04-09 12:43:46.073929
176.715,169.89,168.64,166.11,178.045,175.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40870202,232889,153.27 - 200.0,14037478400,9.640753,BAP,2025-04-09 12:44:48.636353
176.72,169.89,168.64,166.11,178.045,175.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4087136,233876,153.27 - 200.0,14037876736,9.641026,BAP,2025-04-09 12:45:51.014027
176.645,169.89,168.64,166.11,178.045,175.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40854016,235840,153.27 - 200.0,14031919104,9.636934,BAP,2025-04-09 12:46:57.783659
176.645,169.89,168.64,166.11,178.045,174.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40854016,236441,153.27 - 200.0,14031919104,9.636934,BAP,2025-04-09 12:48:00.568282
177.075,169.89,168.64,166.11,178.045,174.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40921083,241413,153.27 - 200.0,14054955008,9.652755,BAP,2025-04-09 12:49:03.078801
176.985,169.89,168.64,166.11,178.045,174.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4093265,244590,153.27 - 200.0,14058927104,9.655483,BAP,2025-04-09 12:50:05.792058
178.0,169.89,168.64,166.11,178.045,175.9,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41167396,244879,153.27 - 200.0,14139553792,9.710856,BAP,2025-04-09 12:51:08.300926
176.625,169.89,168.64,166.11,178.045,175.91,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40849388,246288,153.27 - 200.0,14030329856,9.635843,BAP,2025-04-09 12:52:10.844651
176.75,169.89,168.64,166.11,178.045,175.91,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.408783,246918,153.27 - 200.0,14040259584,9.642662,BAP,2025-04-09 12:53:13.961779
176.75,169.89,168.64,166.11,178.045,176.82,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.408783,247303,153.27 - 200.0,14040259584,9.642662,BAP,2025-04-09 12:54:16.208411
176.75,169.89,168.64,166.11,178.045,175.9,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.408783,248376,153.27 - 200.0,14040259584,9.642662,BAP,2025-04-09 12:55:18.336947
175.97,169.89,168.64,166.11,178.045,175.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40697902,261352,153.27 - 200.0,13978299392,9.600109,BAP,2025-04-09 12:56:20.989068
176.95,169.89,168.64,166.11,178.045,175.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40924552,264612,153.27 - 200.0,14056145920,9.653573,BAP,2025-04-09 12:57:23.220544
176.79,169.89,168.64,166.11,178.045,175.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40887547,267174,153.27 - 200.0,14043436032,9.644844,BAP,2025-04-09 12:58:25.406629
176.87,169.89,168.64,166.11,178.045,175.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4090605,277576,153.27 - 200.0,14049790976,9.649209,BAP,2025-04-09 12:59:27.565956
177.34,169.89,168.64,166.11,178.045,175.51,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41014752,280260,153.27 - 200.0,14087126016,9.6748495,BAP,2025-04-09 13:00:29.740202
178.0775,169.89,168.64,166.11,178.0775,175.51,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4118532,280461,153.27 - 200.0,14145710080,9.715085,BAP,2025-04-09 13:01:31.963529
