currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
179.77,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41576758,137030,BAP,2025-04-04 10:48:37.441483
180.07,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4164614,137416,BAP,2025-04-04 10:49:40.020102
179.42,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4149581,137821,BAP,2025-04-04 10:50:42.674606
180.07,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4164614,138225,BAP,2025-04-04 10:51:45.076645
179.42,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4149581,138790,BAP,2025-04-04 10:52:47.493617
179.21,189.23,185.18,174.42,184.11,178.28,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41447243,145808,BAP,2025-04-04 10:53:49.822628
178.82,189.23,185.18,174.42,184.11,178.28,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41357043,146147,BAP,2025-04-04 10:54:52.633237
178.815,189.23,185.18,174.42,184.11,178.31,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41355887,146783,BAP,2025-04-04 10:55:54.972933
179.43,189.23,185.18,174.42,184.11,178.31,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41498122,147354,BAP,2025-04-04 10:56:57.333770
178.815,189.23,185.18,174.42,184.11,178.32,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41355887,147816,BAP,2025-04-04 10:57:59.870625
178.815,189.23,185.18,174.42,184.11,178.78,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41355887,148449,BAP,2025-04-04 10:59:02.212843
178.99,189.23,185.18,174.42,184.11,178.78,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41396362,154914,BAP,2025-04-04 11:00:04.924037
178.81,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4135473,156219,BAP,2025-04-04 11:01:07.250778
178.43,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41266844,157255,BAP,2025-04-04 11:02:10.196444
178.72,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41333914,157514,BAP,2025-04-04 11:03:12.779784
178.585,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41302693,158872,BAP,2025-04-04 11:04:15.146837
178.525,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41288814,161168,BAP,2025-04-04 11:05:17.486557
178.86,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41366294,166957,BAP,2025-04-04 11:06:20.442020
179.24,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41444927,169492,BAP,2025-04-04 11:07:23.090623
179.17,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4143799,175639,BAP,2025-04-04 11:08:25.703906
179.2,189.23,185.18,174.42,184.11,178.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41444927,176471,BAP,2025-04-04 11:09:28.031802
179.2,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41444927,177215,BAP,2025-04-04 11:10:30.638301
179.2,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41444927,178190,BAP,2025-04-04 11:11:32.967888
179.2,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.415756,178190,BAP,2025-04-04 11:12:35.589964
179.765,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.415756,178604,BAP,2025-04-04 11:13:37.887286
179.765,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.415756,178887,BAP,2025-04-04 11:14:40.537714
179.765,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.415756,179053,BAP,2025-04-04 11:15:42.845770
179.67,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41553628,180773,BAP,2025-04-04 11:16:45.407038
179.345,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41478464,189179,BAP,2025-04-04 11:17:48.321013
178.985,189.23,185.18,174.42,184.11,178.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41395202,189512,BAP,2025-04-04 11:18:50.694631
178.985,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41395202,189570,BAP,2025-04-04 11:19:53.716879
178.765,189.23,185.18,174.42,184.11,178.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41344324,191323,BAP,2025-04-04 11:20:55.999618
178.97,189.23,185.18,174.42,184.11,178.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41391733,193116,BAP,2025-04-04 11:21:58.354342
179.0,189.23,185.18,174.42,184.11,179.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4139867,198026,BAP,2025-04-04 11:23:00.682403
179.0,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4139867,198572,BAP,2025-04-04 11:24:03.110835
178.36,189.23,185.18,174.42,184.11,177.91,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41250655,199302,BAP,2025-04-04 11:25:05.863722
178.63,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.413131,199420,BAP,2025-04-04 11:26:08.216550
178.595,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41305006,200292,BAP,2025-04-04 11:27:11.044885
178.785,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4134895,201693,BAP,2025-04-04 11:28:13.718734
178.785,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4134895,202378,BAP,2025-04-04 11:29:17.166752
178.66,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41320038,204177,BAP,2025-04-04 11:30:19.794888
178.755,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4134201,204758,BAP,2025-04-04 11:31:22.572329
178.755,189.23,185.18,174.42,184.11,178.97,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4134201,205005,BAP,2025-04-04 11:32:24.866810
178.755,189.23,185.18,174.42,184.11,177.72,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4134201,205176,BAP,2025-04-04 11:33:27.168885
178.08,189.23,185.18,174.42,184.11,177.72,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41185898,206838,BAP,2025-04-04 11:34:29.582138
178.34,189.23,185.18,174.42,184.11,177.72,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4124603,209180,BAP,2025-04-04 11:35:31.992128
177.93,189.23,185.18,174.42,184.11,178.48,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41151205,209519,BAP,2025-04-04 11:36:34.682312
178.45,189.23,185.18,174.42,184.11,178.52,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4127147,211059,BAP,2025-04-04 11:37:37.064321
178.655,189.23,185.18,174.42,184.11,178.61,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41318882,212623,BAP,2025-04-04 11:38:39.976350
178.655,189.23,185.18,174.42,184.11,177.66,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41318882,212785,BAP,2025-04-04 11:39:42.713300
178.325,189.23,185.18,174.42,184.11,178.5,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4124256,214755,BAP,2025-04-04 11:40:45.039713
178.36,189.23,185.18,174.42,184.11,177.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41250655,215346,BAP,2025-04-04 11:41:47.419380
178.66,189.23,185.18,174.42,184.11,177.87,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41320038,215483,BAP,2025-04-04 11:42:50.906622
178.66,189.23,185.18,174.42,184.11,177.86,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41320038,215523,BAP,2025-04-04 11:43:53.244458
178.84,189.23,185.18,174.42,184.11,178.7,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4136167,216605,BAP,2025-04-04 11:44:55.604183
178.66,189.23,185.18,174.42,184.11,177.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41320038,217990,BAP,2025-04-04 11:45:58.173500
178.46,189.23,185.18,174.42,184.11,177.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41273785,218540,BAP,2025-04-04 11:47:00.478010
179.0,189.23,185.18,174.42,184.11,177.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4139867,223862,BAP,2025-04-04 11:48:03.375696
179.0,189.23,185.18,174.42,184.11,177.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4139867,225868,BAP,2025-04-04 11:49:06.139670
178.485,189.23,185.18,174.42,184.11,177.51,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41279566,226183,BAP,2025-04-04 11:50:08.539093
178.485,189.23,185.18,174.42,184.11,176.9,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41279566,226187,BAP,2025-04-04 11:51:11.243708
178.485,189.23,185.18,174.42,184.11,178.03,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41279566,226203,BAP,2025-04-04 11:52:14.131049
178.34,189.23,185.18,174.42,184.11,178.03,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4124603,227048,BAP,2025-04-04 11:53:16.749536
178.34,189.23,185.18,174.42,184.11,176.65,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4124603,227061,BAP,2025-04-04 11:54:19.336346
178.45,189.23,185.18,174.42,184.11,177.67,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4127147,227800,BAP,2025-04-04 11:55:21.662375
178.45,189.23,185.18,174.42,184.11,177.52,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4127147,227935,BAP,2025-04-04 11:56:26.219902
178.5,189.23,185.18,174.42,184.11,177.52,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41283035,228051,BAP,2025-04-04 11:57:28.557767
178.23,189.23,185.18,174.42,184.11,177.52,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41220587,228858,BAP,2025-04-04 11:58:31.861823
179.8,189.23,185.18,174.42,184.11,177.26,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41583696,237064,BAP,2025-04-04 11:59:34.195245
179.58,189.23,185.18,174.42,184.11,177.3,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,238290,BAP,2025-04-04 12:00:36.558781
179.23,189.23,185.18,174.42,184.11,178.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41451865,238865,BAP,2025-04-04 12:01:39.256211
179.23,189.23,185.18,174.42,184.11,178.48,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41451865,238931,BAP,2025-04-04 12:02:41.653534
178.75,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41340855,239328,BAP,2025-04-04 12:03:44.000094
178.75,189.23,185.18,174.42,184.11,177.6,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41340855,239391,BAP,2025-04-04 12:04:46.321806
178.75,189.23,185.18,174.42,184.11,177.09,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41446084,239464,BAP,2025-04-04 12:05:48.809032
178.97,189.23,185.18,174.42,184.11,177.25,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41391733,240449,BAP,2025-04-04 12:06:51.517209
178.77,189.23,185.18,174.42,184.11,177.25,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4134548,240564,BAP,2025-04-04 12:07:53.845809
179.09,189.23,185.18,174.42,184.11,177.71,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41419488,244277,BAP,2025-04-04 12:08:56.136171
179.145,189.23,185.18,174.42,184.11,177.71,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41432208,245968,BAP,2025-04-04 12:09:58.435840
179.145,189.23,185.18,174.42,184.11,177.34,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41432208,246355,BAP,2025-04-04 12:11:00.892867
179.091,189.23,185.18,174.42,184.11,177.34,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4141972,249363,BAP,2025-04-04 12:12:04.070555
179.09,189.23,185.18,174.42,184.11,177.74,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41419488,252733,BAP,2025-04-04 12:13:06.644376
179.0,189.23,185.18,174.42,184.11,177.25,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4139867,255945,BAP,2025-04-04 12:14:08.971728
179.0901,189.23,185.18,174.42,184.11,177.07,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41419512,261342,BAP,2025-04-04 12:15:11.506667
178.69,189.23,185.18,174.42,184.11,179.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41326976,266940,BAP,2025-04-04 12:16:26.526801
178.975,189.23,185.18,174.42,184.11,177.99,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41390577,271249,BAP,2025-04-04 12:17:28.824287
178.79,189.23,185.18,174.42,184.11,177.94,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41350102,281439,BAP,2025-04-04 12:18:31.406770
178.81,189.23,185.18,174.42,184.11,177.65,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4135473,286394,BAP,2025-04-04 12:19:33.768536
179.15,189.23,185.18,174.42,184.11,177.65,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41433364,287772,BAP,2025-04-04 12:20:36.081389
179.225,189.23,185.18,174.42,184.11,178.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41450712,288228,BAP,2025-04-04 12:21:38.520015
179.325,189.23,185.18,174.42,184.11,178.52,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41473836,288687,BAP,2025-04-04 12:22:40.825957
179.2,189.23,185.18,174.42,184.11,178.52,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41444927,289415,BAP,2025-04-04 12:23:43.176199
179.49,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41512,290517,BAP,2025-04-04 12:24:45.797693
179.49,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41512,291767,BAP,2025-04-04 12:25:48.373517
179.49,189.23,185.18,174.42,184.11,179.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41512,291807,BAP,2025-04-04 12:26:50.683959
179.79,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4158138,293199,BAP,2025-04-04 12:27:52.997836
179.58,189.23,185.18,174.42,184.11,179.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,293417,BAP,2025-04-04 12:28:58.351075
179.58,189.23,185.18,174.42,184.11,178.84,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,293421,BAP,2025-04-04 12:30:01.160861
179.58,189.23,185.18,174.42,184.11,178.66,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,293466,BAP,2025-04-04 12:31:03.447741
179.46,189.23,185.18,174.42,184.11,178.57,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41505063,295890,BAP,2025-04-04 12:32:05.780268
179.395,189.23,185.18,174.42,184.11,178.95,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41490027,296210,BAP,2025-04-04 12:33:08.311263
179.395,189.23,185.18,174.42,184.11,178.29,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41490027,296289,BAP,2025-04-04 12:34:10.891058
179.355,189.23,185.18,174.42,184.11,178.9,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41480777,296730,BAP,2025-04-04 12:35:13.332107
179.86,189.23,185.18,174.42,184.11,178.53,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41597572,298643,BAP,2025-04-04 12:36:16.115478
179.58,189.23,185.18,174.42,184.11,178.29,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,298928,BAP,2025-04-04 12:37:18.417299
179.58,189.23,185.18,174.42,184.11,178.29,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,299041,BAP,2025-04-04 12:38:20.719912
180.23,189.23,185.18,174.42,184.11,179.14,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41683143,300634,BAP,2025-04-04 12:39:23.388731
180.105,189.23,185.18,174.42,184.11,179.15,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41654232,301199,BAP,2025-04-04 12:40:25.685516
180.105,189.23,185.18,174.42,184.11,179.15,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41654232,301338,BAP,2025-04-04 12:41:28.244516
180.11,189.23,185.18,174.42,184.11,179.15,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4165539,302402,BAP,2025-04-04 12:42:31.050287
179.745,189.23,185.18,174.42,184.11,179.15,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41570973,303018,BAP,2025-04-04 12:43:33.338036
179.745,189.23,185.18,174.42,184.11,179.15,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41570973,303130,BAP,2025-04-04 12:44:35.708385
179.8,189.23,185.18,174.42,184.11,179.15,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41583696,303895,BAP,2025-04-04 12:45:38.127459
179.74,189.23,185.18,174.42,184.11,178.79,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4156982,304118,BAP,2025-04-04 12:46:52.089940
179.8,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41583696,304692,BAP,2025-04-04 12:47:54.734316
180.41,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41724774,307137,BAP,2025-04-04 12:48:57.012699
180.77,189.23,185.18,174.42,184.11,178.8,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41808036,307509,BAP,2025-04-04 12:49:59.365571
180.99,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41858917,307836,BAP,2025-04-04 12:51:01.973650
180.84,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41824222,308715,BAP,2025-04-04 12:52:04.590581
180.84,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41694707,308875,BAP,2025-04-04 12:53:06.972516
180.495,189.23,185.18,174.42,184.11,179.72,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41744432,309674,BAP,2025-04-04 12:54:21.345262
180.11,189.23,185.18,174.42,184.11,179.72,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4165539,309782,BAP,2025-04-04 12:55:23.952044
179.95,189.23,185.18,174.42,184.11,179.74,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41618386,309908,BAP,2025-04-04 12:56:27.382339
180.84,189.23,185.18,174.42,184.11,179.74,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41824222,310242,BAP,2025-04-04 12:57:29.711636
180.62,189.23,185.18,174.42,184.11,178.75,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4177334,311129,BAP,2025-04-04 12:58:32.298884
180.62,189.23,185.18,174.42,184.11,178.75,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4177334,311146,BAP,2025-04-04 12:59:34.653911
181.055,189.23,185.18,174.42,184.11,178.75,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4186701,312919,BAP,2025-04-04 13:00:37.252557
181.025,189.23,185.18,174.42,184.11,179.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4186701,313551,BAP,2025-04-04 13:01:39.745972
181.025,189.23,185.18,174.42,184.11,179.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4186701,313844,BAP,2025-04-04 13:02:42.041115
181.025,189.23,185.18,174.42,184.11,179.0,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4186701,313905,BAP,2025-04-04 13:03:44.299888
180.81,189.23,185.18,174.42,184.11,179.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41817284,314905,BAP,2025-04-04 13:04:46.950570
180.77,189.23,185.18,174.42,184.11,179.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41808036,315556,BAP,2025-04-04 13:05:49.306519
179.99,189.23,185.18,174.42,184.11,179.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162764,316788,BAP,2025-04-04 13:06:51.895374
180.455,189.23,185.18,174.42,184.11,179.47,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4173518,316898,BAP,2025-04-04 13:07:54.411847
179.89,189.23,185.18,174.42,184.11,179.74,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4160451,317482,BAP,2025-04-04 13:08:58.216686
180.39,189.23,185.18,174.42,184.11,179.14,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4172015,320084,BAP,2025-04-04 13:10:01.325001
180.55,189.23,185.18,174.42,184.11,178.84,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41757154,321078,BAP,2025-04-04 13:11:03.634857
179.985,189.23,185.18,174.42,184.11,179.1,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162648,322048,BAP,2025-04-04 13:12:06.040312
179.985,189.23,185.18,174.42,184.11,179.1,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162648,322070,BAP,2025-04-04 13:13:14.225532
179.92,189.23,185.18,174.42,184.11,179.1,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41611448,322244,BAP,2025-04-04 13:14:16.539445
179.745,189.23,185.18,174.42,184.11,179.1,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41570973,322531,BAP,2025-04-04 13:15:18.852932
