currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
536.52,537.72,527.62,525.14,538.7999,535.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011886554,3512671,BRK-B,2025-04-03 12:48:06.030189
536.25,537.72,527.62,525.14,538.7999,535.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011880571,3526427,BRK-B,2025-04-03 12:49:09.589474
536.435,537.72,527.62,525.14,538.7999,535.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001188467,3531662,BRK-B,2025-04-03 12:50:12.695627
536.445,537.72,527.62,525.14,538.7999,535.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011884891,3538811,BRK-B,2025-04-03 12:51:15.912089
536.205,537.72,527.62,525.14,538.7999,535.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011879575,3546323,BRK-B,2025-04-03 12:52:18.476636
536.2385,537.72,527.62,525.14,538.7999,535.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011880317,3551534,BRK-B,2025-04-03 12:53:21.051057
536.2,537.72,527.62,525.14,538.7999,536.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011879464,3558461,BRK-B,2025-04-03 12:54:23.973820
536.355,537.72,527.62,525.14,538.7999,536.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011882897,3562015,BRK-B,2025-04-03 12:55:26.534041
535.85,537.72,527.62,525.14,538.7999,536.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011871709,3565850,BRK-B,2025-04-03 12:56:29.046501
535.75,537.72,527.62,525.14,538.7999,536.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869493,3570925,BRK-B,2025-04-03 12:57:32.183275
535.975,537.72,527.62,525.14,538.7999,536.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011874478,3574021,BRK-B,2025-04-03 12:58:35.082311
535.8501,537.72,527.62,525.14,538.7999,536.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011871711,3580878,BRK-B,2025-04-03 12:59:37.701658
536.71,537.72,527.62,525.14,538.7999,536.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890763,3596599,BRK-B,2025-04-03 13:00:40.649146
536.6701,537.72,527.62,525.14,538.7999,536.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011889879,3604965,BRK-B,2025-04-03 13:01:43.602098
536.72,537.72,527.62,525.14,538.7999,536.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011890983,3627913,BRK-B,2025-04-03 13:02:46.564160
536.64,537.72,527.62,525.14,538.7999,536.2,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011889212,3636578,BRK-B,2025-04-03 13:03:49.910863
536.46,537.72,527.62,525.14,538.7999,536.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011885224,3642952,BRK-B,2025-04-03 13:04:52.514579
536.205,537.72,527.62,525.14,538.7999,536.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011879575,3648710,BRK-B,2025-04-03 13:05:55.093737
536.0701,537.72,527.62,525.14,538.7999,536.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011876586,3655699,BRK-B,2025-04-03 13:06:57.722985
536.1223,537.72,527.62,525.14,538.7999,536.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011877742,3661008,BRK-B,2025-04-03 13:08:00.625359
536.3625,537.72,527.62,525.14,538.7999,535.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011883064,3667664,BRK-B,2025-04-03 13:09:03.582252
536.255,537.72,527.62,525.14,538.7999,536.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011879352,3677883,BRK-B,2025-04-03 13:10:07.074525
536.265,537.72,527.62,525.14,538.7999,536.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011880904,3703731,BRK-B,2025-04-03 13:11:09.986625
535.52,537.72,527.62,525.14,538.7999,535.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011864399,3714432,BRK-B,2025-04-03 13:12:12.897646
535.75,537.72,527.62,525.14,538.7999,535.79,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869493,3719481,BRK-B,2025-04-03 13:13:15.439806
535.29,537.72,527.62,525.14,538.7999,535.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011859302,3732618,BRK-B,2025-04-03 13:14:19.077963
535.46,537.72,527.62,525.14,538.7999,536.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011863069,3736846,BRK-B,2025-04-03 13:15:22.158556
535.74,537.72,527.62,525.14,538.7999,536.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011869272,3742745,BRK-B,2025-04-03 13:16:24.694623
535.5804,537.72,527.62,525.14,538.7999,536.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011865736,3748794,BRK-B,2025-04-03 13:17:27.258037
535.195,537.72,527.62,525.14,538.7999,536.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011857197,3757857,BRK-B,2025-04-03 13:18:30.178166
534.96,537.72,527.62,525.14,538.7999,536.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011851991,3778182,BRK-B,2025-04-03 13:19:32.751830
535.3658,537.72,527.62,525.14,538.7999,536.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011860981,3789383,BRK-B,2025-04-03 13:20:35.696628
535.205,537.72,527.62,525.14,538.7999,536.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185742,3798135,BRK-B,2025-04-03 13:21:38.436024
535.305,537.72,527.62,525.14,538.7999,536.06,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011859635,3802124,BRK-B,2025-04-03 13:22:41.459491
535.805,537.72,527.62,525.14,538.7999,536.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011870712,3815438,BRK-B,2025-04-03 13:23:44.278712
535.4174,537.72,527.62,525.14,538.7999,536.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011862125,3823629,BRK-B,2025-04-03 13:24:46.870677
535.64,537.72,527.62,525.14,538.7999,536.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867057,3828277,BRK-B,2025-04-03 13:25:49.780308
535.24,537.72,527.62,525.14,538.7999,535.68,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011858195,3844395,BRK-B,2025-04-03 13:26:52.687057
535.5,537.72,527.62,525.14,538.7999,535.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011863955,3849500,BRK-B,2025-04-03 13:27:55.250160
534.82,537.72,527.62,525.14,538.7999,535.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184889,3856351,BRK-B,2025-04-03 13:28:57.851641
534.8,537.72,527.62,525.14,538.7999,535.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011848446,3861427,BRK-B,2025-04-03 13:30:00.402930
534.63,537.72,527.62,525.14,538.7999,535.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184468,3874962,BRK-B,2025-04-03 13:31:03.302245
534.165,537.72,527.62,525.14,538.7999,535.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011834378,3882426,BRK-B,2025-04-03 13:32:05.862345
534.72,537.72,527.62,525.14,538.7999,535.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852656,3892014,BRK-B,2025-04-03 13:33:08.425991
535.07,537.72,527.62,525.14,538.7999,534.89,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011854429,3907235,BRK-B,2025-04-03 13:34:11.708243
534.835,537.72,527.62,525.14,538.7999,534.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849223,3914385,BRK-B,2025-04-03 13:35:14.724040
534.92,537.72,527.62,525.14,538.7999,535.16,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011851104,3919611,BRK-B,2025-04-03 13:36:17.674529
535.429,537.72,527.62,525.14,538.7999,535.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011862383,3930637,BRK-B,2025-04-03 13:37:20.267876
535.575,537.72,527.62,525.14,538.7999,535.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011865617,3937163,BRK-B,2025-04-03 13:38:23.196294
535.635,537.72,527.62,525.14,538.7999,535.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011866946,3944939,BRK-B,2025-04-03 13:39:25.763180
535.68,537.72,527.62,525.14,538.7999,535.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867943,3952253,BRK-B,2025-04-03 13:40:28.322367
535.8609,537.72,527.62,525.14,538.7999,535.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011871951,3957262,BRK-B,2025-04-03 13:41:31.118815
535.71,537.72,527.62,525.14,538.7999,535.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011868608,3974366,BRK-B,2025-04-03 13:42:34.396573
535.65,537.72,527.62,525.14,538.7999,535.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867279,3984356,BRK-B,2025-04-03 13:43:36.936226
536.1,537.72,527.62,525.14,538.7999,534.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011877248,3993263,BRK-B,2025-04-03 13:44:39.506111
535.78,537.72,527.62,525.14,538.7999,534.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011870159,4001624,BRK-B,2025-04-03 13:45:42.055726
535.68,537.72,527.62,525.14,538.7999,534.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867943,4014246,BRK-B,2025-04-03 13:46:50.339387
535.99,537.72,527.62,525.14,538.7999,534.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011874811,4029615,BRK-B,2025-04-03 13:47:53.074647
535.68,537.72,527.62,525.14,538.7999,534.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011867943,4046627,BRK-B,2025-04-03 13:48:55.627053
535.96,537.72,527.62,525.14,538.7999,534.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011874146,4061715,BRK-B,2025-04-03 13:49:58.751174
535.215,537.72,527.62,525.14,538.7999,534.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011857641,4072515,BRK-B,2025-04-03 13:51:01.292368
535.2,537.72,527.62,525.14,538.7999,535.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011857309,4082828,BRK-B,2025-04-03 13:52:04.242599
534.76,537.72,527.62,525.14,538.7999,535.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011848446,4090001,BRK-B,2025-04-03 13:53:07.588914
535.16,537.72,527.62,525.14,538.7999,535.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011856422,4104312,BRK-B,2025-04-03 13:54:10.497941
534.9716,537.72,527.62,525.14,538.7999,535.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001185321,4125519,BRK-B,2025-04-03 13:55:13.076459
534.52,537.72,527.62,525.14,538.7999,535.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842244,4139656,BRK-B,2025-04-03 13:56:15.623380
534.89,537.72,527.62,525.14,538.7999,535.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011850441,4148733,BRK-B,2025-04-03 13:57:18.529582
534.99,537.72,527.62,525.14,538.7999,535.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852656,4154919,BRK-B,2025-04-03 13:58:22.657544
535.475,537.72,527.62,525.14,538.7999,535.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011863401,4163380,BRK-B,2025-04-03 13:59:25.608226
535.195,537.72,527.62,525.14,538.7999,535.84,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011857197,4171613,BRK-B,2025-04-03 14:00:28.497950
535.13,537.72,527.62,525.14,538.7999,535.44,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011855757,4180273,BRK-B,2025-04-03 14:01:31.424010
534.76,537.72,527.62,525.14,538.7999,535.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184756,4192707,BRK-B,2025-04-03 14:02:34.179498
534.86,537.72,527.62,525.14,538.7999,535.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849776,4202979,BRK-B,2025-04-03 14:03:36.766774
534.87,537.72,527.62,525.14,538.7999,535.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849997,4211248,BRK-B,2025-04-03 14:04:39.665869
535.03,537.72,527.62,525.14,538.7999,535.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011853543,4217356,BRK-B,2025-04-03 14:05:42.942287
534.51,537.72,527.62,525.14,538.7999,535.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842021,4228311,BRK-B,2025-04-03 14:06:45.500605
534.3804,537.72,527.62,525.14,538.7999,534.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001183915,4242721,BRK-B,2025-04-03 14:07:50.559489
535.06,537.72,527.62,525.14,538.7999,534.77,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011854207,4247549,BRK-B,2025-04-03 14:08:53.102172
534.8716,537.72,527.62,525.14,538.7999,535.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011850032,4253628,BRK-B,2025-04-03 14:09:55.936739
534.71,537.72,527.62,525.14,538.7999,534.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846453,4261293,BRK-B,2025-04-03 14:11:03.251223
534.97,537.72,527.62,525.14,538.7999,534.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852212,4268699,BRK-B,2025-04-03 14:12:06.384668
534.7224,537.72,527.62,525.14,538.7999,534.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846728,4273844,BRK-B,2025-04-03 14:13:09.297709
534.8642,537.72,527.62,525.14,538.7999,534.79,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849869,4285971,BRK-B,2025-04-03 14:14:15.945402
533.96,537.72,527.62,525.14,538.7999,535.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011829837,4301911,BRK-B,2025-04-03 14:15:18.561578
533.37,537.72,527.62,525.14,538.7999,534.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011816765,4310433,BRK-B,2025-04-03 14:16:21.120967
532.955,537.72,527.62,525.14,538.7999,534.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011807571,4325135,BRK-B,2025-04-03 14:17:23.945899
533.15,537.72,527.62,525.14,538.7999,534.82,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011811892,4349952,BRK-B,2025-04-03 14:18:26.829826
533.44,537.72,527.62,525.14,538.7999,534.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011818316,4361024,BRK-B,2025-04-03 14:19:29.729054
534.0,537.72,527.62,525.14,538.7999,534.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011830722,4368060,BRK-B,2025-04-03 14:20:32.266096
533.87,537.72,527.62,525.14,538.7999,534.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011827842,4376368,BRK-B,2025-04-03 14:21:34.947853
533.5953,537.72,527.62,525.14,538.7999,534.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011815879,4384180,BRK-B,2025-04-03 14:22:38.387793
533.425,537.72,527.62,525.14,538.7999,534.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011817983,4395029,BRK-B,2025-04-03 14:23:40.894684
533.899,537.72,527.62,525.14,538.7999,534.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001182848,4402269,BRK-B,2025-04-03 14:24:43.479569
533.2546,537.72,527.62,525.14,538.7999,534.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011814208,4415480,BRK-B,2025-04-03 14:25:46.380637
533.77,537.72,527.62,525.14,538.7999,534.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011825628,4424053,BRK-B,2025-04-03 14:26:49.134765
533.6305,537.72,527.62,525.14,538.7999,534.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011822536,4435873,BRK-B,2025-04-03 14:27:52.778649
532.99,537.72,527.62,525.14,538.7999,534.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001181034,4457260,BRK-B,2025-04-03 14:28:55.686749
533.455,537.72,527.62,525.14,538.7999,534.79,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011818649,4475674,BRK-B,2025-04-03 14:29:58.430631
532.925,537.72,527.62,525.14,538.7999,533.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011806906,4494970,BRK-B,2025-04-03 14:31:01.841089
532.85,537.72,527.62,525.14,538.7999,532.93,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011805244,4510761,BRK-B,2025-04-03 14:32:05.119426
532.64,537.72,527.62,525.14,538.7999,532.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011800593,4527808,BRK-B,2025-04-03 14:33:07.662910
532.07,537.72,527.62,525.14,538.7999,532.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011787964,4548586,BRK-B,2025-04-03 14:34:10.270575
532.42,537.72,527.62,525.14,538.7999,533.57,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011795275,4574947,BRK-B,2025-04-03 14:35:12.866966
532.18,537.72,527.62,525.14,538.7999,533.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011790401,4585761,BRK-B,2025-04-03 14:36:15.988431
532.01,537.72,527.62,525.14,538.7999,533.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011788442,4606864,BRK-B,2025-04-03 14:37:18.954764
532.86,537.72,527.62,525.14,538.7999,532.94,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011805466,4619507,BRK-B,2025-04-03 14:38:21.539534
532.8553,537.72,527.62,525.14,538.7999,533.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011805361,4635043,BRK-B,2025-04-03 14:39:24.320562
532.675,537.72,527.62,525.14,538.7999,533.69,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011805377,4647151,BRK-B,2025-04-03 14:40:26.864695
532.7,537.72,527.62,525.14,538.7999,533.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011801921,4669533,BRK-B,2025-04-03 14:41:30.266586
532.58,537.72,527.62,525.14,538.7999,533.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011799263,4692163,BRK-B,2025-04-03 14:42:32.818682
532.71,537.72,527.62,525.14,538.7999,533.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011802143,4717554,BRK-B,2025-04-03 14:43:35.341989
532.915,537.72,527.62,525.14,538.7999,532.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011805355,4738591,BRK-B,2025-04-03 14:44:37.912721
532.11,537.72,527.62,525.14,538.7999,533.04,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001178885,4751664,BRK-B,2025-04-03 14:45:40.468543
532.255,537.72,527.62,525.14,538.7999,532.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011792062,4777907,BRK-B,2025-04-03 14:46:43.746741
532.625,537.72,527.62,525.14,538.7999,532.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011797181,4791006,BRK-B,2025-04-03 14:47:46.420453
532.532,537.72,527.62,525.14,538.7999,532.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011798199,4804763,BRK-B,2025-04-03 14:48:50.371117
532.3008,537.72,527.62,525.14,538.7999,531.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011793077,4828763,BRK-B,2025-04-03 14:49:53.164244
531.44,537.72,527.62,525.14,538.7999,532.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011773517,4857146,BRK-B,2025-04-03 14:51:03.709558
531.53,537.72,527.62,525.14,538.7999,531.99,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011781096,4879627,BRK-B,2025-04-03 14:52:06.330888
531.76,537.72,527.62,525.14,538.7999,532.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011782204,4904299,BRK-B,2025-04-03 14:53:08.937495
531.38,537.72,527.62,525.14,538.7999,532.57,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011774116,4928312,BRK-B,2025-04-03 14:54:11.715385
531.57,537.72,527.62,525.14,538.7999,532.71,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011777772,4956799,BRK-B,2025-04-03 14:55:14.283387
531.23,537.72,527.62,525.14,538.7999,532.47,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011778659,4991423,BRK-B,2025-04-03 14:56:17.915418
530.72,537.72,527.62,525.14,538.7999,532.49,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011770712,5050171,BRK-B,2025-04-03 14:57:21.223432
530.5979,537.72,527.62,525.14,538.7999,532.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011770019,5102266,BRK-B,2025-04-03 14:58:24.294121
530.07,537.72,527.62,525.14,538.7999,532.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011759273,5212187,BRK-B,2025-04-03 14:59:27.148928
530.68,537.72,527.62,525.14,538.7999,532.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001175318,5330642,BRK-B,2025-04-03 15:00:30.300621
530.68,537.72,527.62,525.14,538.7999,532.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011742092,5330642,BRK-B,2025-04-03 15:01:33.449017
